1,1.00001,1.00004,1.00009,1.00016,1.00025,1.00036,1.00049,1.00064,1.0008,1.00099,1.0012,1.00143,1.00168,1.00195,1.00223,1.00254,1.00287,1.00321,1.00358,1.00397,1.00437,1.0048,1.00525,1.00571,1.00619,1.0067,1.00722,1.00777,1.00833,1.00891,1.00951,1.01014,1.01078,1.01144,1.01212,1.01282,1.01354,1.01427,1.01503,1.01581,1.0166,1.01742,1.01825,1.01911,1.01998,1.02087,1.02178,1.02271,1.02366,1.02463,1.02561,1.02662,1.02764,1.02868,1.02975,1.03083,1.03192,1.03304,1.03418,1.03533,1.03651,1.0377,1.03891,1.04013,1.04138,1.04265,1.04393,1.04523,1.04655,1.04788,1.04924,1.05061,1.052,1.05341,1.05484,1.05628,1.05774,1.05922,1.06072,1.06223,1.06376,1.06531,1.06688,1.06846,1.07006,1.07168,1.07331,1.07497,1.07663,1.07832,1.08002,1.08174,1.08347,1.08523,1.08699,1.08878,1.09058,1.0924,1.09423,1.09608,1.09795
1,1.00004,1.00009,1.00015,1.00023,1.00032,1.00043,1.00056,1.00071,1.00088,1.00106,1.00126,1.00149,1.00173,1.00199,1.00226,1.00256,1.00288,1.00321,1.00357,1.00394,1.00433,1.00474,1.00517,1.00562,1.00609,1.00658,1.00709,1.00761,1.00816,1.00872,1.00931,1.00991,1.01053,1.01117,1.01183,1.01251,1.0132,1.01392,1.01466,1.01541,1.01618,1.01697,1.01778,1.01861,1.01945,1.02032,1.0212,1.0221,1.02302,1.02396,1.02491,1.02589,1.02688,1.02789,1.02891,1.02996,1.03102,1.0321,1.03319,1.0343,1.03543,1.03658,1.03774,1.03892,1.04011,1.04132,1.04254,1.04378,1.04503,1.0463,1.04758,1.04888,1.05018,1.0515,1.05283,1.05417,1.05552,1.05688,1.05825,1.05962,1.06099,1.06237,1.06374,1.06511,1.06647,1.06782,1.06915,1.07044,1.0717,1.0729,1.07402,1.07503,1.07589,1.07651,1.07678,1.07648,1.07518,1.07199,1.06469,1.04715,1
1,1.00006,1.00012,1.00019,1.00028,1.00038,1.00049,1.00062,1.00077,1.00093,1.00111,1.00131,1.00152,1.00176,1.00201,1.00228,1.00256,1.00287,1.00319,1.00353,1.00389,1.00427,1.00467,1.00509,1.00552,1.00597,1.00644,1.00693,1.00744,1.00797,1.00852,1.00908,1.00966,1.01027,1.01089,1.01152,1.01218,1.01286,1.01355,1.01426,1.01499,1.01574,1.01651,1.01729,1.01809,1.01891,1.01975,1.0206,1.02148,1.02237,1.02327,1.0242,1.02514,1.0261,1.02707,1.02806,1.02907,1.03009,1.03113,1.03219,1.03326,1.03434,1.03544,1.03655,1.03768,1.03882,1.03998,1.04114,1.04232,1.04351,1.0447,1.04591,1.04713,1.04835,1.04958,1.05082,1.05206,1.0533,1.05454,1.05577,1.057,1.05822,1.05943,1.06061,1.06177,1.0629,1.06398,1.06501,1.06596,1.06682,1.06756,1.06813,1.06848,1.06853,1.06814,1.06713,1.06516,1.06168,1.05569,1.04539,1.02782,1
1,1.00007,1.00014,1.00022,1.00032,1.00042,1.00053,1.00066,1.00081,1.00097,1.00114,1.00134,1.00154,1.00177,1.00201,1.00227,1.00255,1.00284,1.00315,1.00348,1.00383,1.0042,1.00458,1.00498,1.0054,1.00584,1.00629,1.00676,1.00725,1.00776,1.00829,1.00884,1.0094,1.00998,1.01058,1.0112,1.01184,1.01249,1.01316,1.01385,1.01456,1.01528,1.01602,1.01678,1.01756,1.01835,1.01916,1.01999,1.02084,1.0217,1.02257,1.02347,1.02438,1.0253,1.02624,1.0272,1.02817,1.02916,1.03016,1.03117,1.0322,1.03324,1.03429,1.03536,1.03644,1.03752,1.03862,1.03973,1.04085,1.04197,1.0431,1.04424,1.04538,1.04652,1.04766,1.0488,1.04994,1.05107,1.05219,1.0533,1.05439,1.05546,1.0565,1.05751,1.05847,1.05937,1.0602,1.06094,1.06158,1.06207,1.06238,1.06246,1.06224,1.0616,1.06041,1.05844,1.05537,1.0507,1.04369,1.03337,1.01874,1
1,1.00008,1.00016,1.00025,1.00034,1.00045,1.00056,1.00069,1.00083,1.00099,1.00116,1.00135,1.00155,1.00177,1.002,1.00225,1.00252,1.0028,1.0031,1.00342,1.00375,1.0041,1.00447,1.00486,1.00526,1.00568,1.00612,1.00658,1.00705,1.00754,1.00805,1.00858,1.00912,1.00968,1.01026,1.01086,1.01148,1.01211,1.01276,1.01342,1.01411,1.01481,1.01553,1.01626,1.01701,1.01778,1.01856,1.01936,1.02018,1.02101,1.02186,1.02272,1.0236,1.02449,1.0254,1.02632,1.02726,1.02821,1.02917,1.03014,1.03113,1.03213,1.03313,1.03415,1.03518,1.03622,1.03726,1.03831,1.03937,1.04043,1.04149,1.04256,1.04362,1.04468,1.04574,1.04679,1.04783,1.04886,1.04987,1.05085,1.05181,1.05274,1.05362,1.05445,1.05522,1.05591,1.05651,1.05699,1.05733,1.0575,1.05744,1.0571,1.0564,1.05523,1.05345,1.05086,1.04717,1.04204,1.03502,1.02566,1.01378,1
1,1.00008,1.00017,1.00026,1.00036,1.00046,1.00058,1.00071,1.00085,1.001,1.00116,1.00134,1.00154,1.00175,1.00197,1.00221,1.00247,1.00274,1.00303,1.00333,1.00365,1.00399,1.00435,1.00472,1.00511,1.00551,1.00593,1.00637,1.00683,1.0073,1.00779,1.0083,1.00883,1.00937,1.00993,1.01051,1.0111,1.01171,1.01234,1.01298,1.01364,1.01432,1.01501,1.01572,1.01645,1.01719,1.01795,1.01872,1.01951,1.02032,1.02113,1.02197,1.02281,1.02367,1.02455,1.02544,1.02634,1.02725,1.02817,1.02911,1.03005,1.03101,1.03197,1.03294,1.03392,1.03491,1.0359,1.03689,1.03789,1.03889,1.03988,1.04088,1.04187,1.04286,1.04383,1.04479,1.04574,1.04666,1.04756,1.04843,1.04926,1.05005,1.05079,1.05146,1.05205,1.05255,1.05293,1.05318,1.05327,1.05315,1.05278,1.0521,1.05104,1.04948,1.04731,1.04436,1.04042,1.03527,1.02867,1.02046,1.01073,1
1,1.00009,1.00017,1.00027,1.00037,1.00047,1.00059,1.00071,1.00085,1.001,1.00116,1.00133,1.00152,1.00172,1.00193,1.00216,1.00241,1.00267,1.00294,1.00324,1.00354,1.00387,1.00421,1.00456,1.00494,1.00533,1.00573,1.00616,1.0066,1.00705,1.00752,1.00801,1.00852,1.00904,1.00958,1.01014,1.01071,1.0113,1.01191,1.01253,1.01317,1.01382,1.01449,1.01518,1.01588,1.01659,1.01733,1.01807,1.01883,1.01961,1.0204,1.0212,1.02202,1.02284,1.02369,1.02454,1.0254,1.02628,1.02717,1.02806,1.02897,1.02988,1.0308,1.03173,1.03266,1.03359,1.03453,1.03547,1.03641,1.03735,1.03828,1.03921,1.04013,1.04104,1.04194,1.04281,1.04367,1.0445,1.04529,1.04605,1.04676,1.04742,1.04802,1.04854,1.04897,1.0493,1.0495,1.04954,1.04941,1.04905,1.04843,1.04749,1.04616,1.04435,1.04195,1.03884,1.03489,1.02996,1.02393,1.01679,1.00869,1
1,1.00009,1.00018,1.00027,1.00037,1.00047,1.00058,1.00071,1.00084,1.00098,1.00113,1.0013,1.00148,1.00167,1.00188,1.0021,1.00233,1.00258,1.00285,1.00313,1.00342,1.00373,1.00406,1.0044,1.00476,1.00513,1.00552,1.00593,1.00635,1.00679,1.00724,1.00771,1.0082,1.0087,1.00922,1.00976,1.01031,1.01088,1.01146,1.01206,1.01268,1.01331,1.01396,1.01462,1.01529,1.01598,1.01669,1.01741,1.01814,1.01889,1.01965,1.02042,1.02121,1.02201,1.02282,1.02364,1.02447,1.02531,1.02616,1.02701,1.02788,1.02875,1.02963,1.03051,1.03139,1.03228,1.03317,1.03406,1.03494,1.03582,1.03669,1.03756,1.03841,1.03924,1.04006,1.04086,1.04163,1.04236,1.04306,1.04372,1.04432,1.04486,1.04533,1.04572,1.04601,1.04618,1.04621,1.04608,1.04577,1.04522,1.04441,1.04328,1.04176,1.0398,1.0373,1.03418,1.03035,1.02574,1.0203,1.01408,1.00722,1
1,1.00009,1.00018,1.00027,1.00036,1.00047,1.00057,1.00069,1.00082,1.00096,1.0011,1.00126,1.00143,1.00162,1.00181,1.00202,1.00225,1.00248,1.00274,1.003,1.00328,1.00358,1.00389,1.00422,1.00456,1.00492,1.00529,1.00568,1.00609,1.00651,1.00695,1.0074,1.00787,1.00835,1.00885,1.00937,1.0099,1.01045,1.01101,1.01159,1.01218,1.01279,1.01341,1.01405,1.0147,1.01537,1.01605,1.01674,1.01745,1.01817,1.0189,1.01964,1.0204,1.02116,1.02194,1.02273,1.02352,1.02433,1.02514,1.02596,1.02679,1.02762,1.02846,1.02929,1.03013,1.03097,1.03181,1.03265,1.03348,1.0343,1.03511,1.03592,1.0367,1.03747,1.03821,1.03893,1.03962,1.04027,1.04088,1.04144,1.04194,1.04238,1.04273,1.043,1.04316,1.0432,1.04309,1.04282,1.04235,1.04166,1.04071,1.03944,1.03782,1.03578,1.03327,1.03022,1.02659,1.02233,1.01746,1.01201,1.00613,1
1,1.00008,1.00017,1.00026,1.00035,1.00045,1.00056,1.00067,1.00079,1.00092,1.00106,1.00121,1.00138,1.00155,1.00174,1.00194,1.00215,1.00237,1.00261,1.00287,1.00314,1.00342,1.00372,1.00403,1.00436,1.0047,1.00506,1.00543,1.00582,1.00622,1.00664,1.00708,1.00753,1.00799,1.00847,1.00897,1.00948,1.01,1.01055,1.0111,1.01167,1.01226,1.01286,1.01347,1.0141,1.01474,1.0154,1.01606,1.01674,1.01743,1.01814,1.01885,1.01958,1.02032,1.02106,1.02182,1.02258,1.02335,1.02413,1.02491,1.0257,1.02649,1.02729,1.02808,1.02888,1.02967,1.03046,1.03125,1.03203,1.0328,1.03355,1.0343,1.03502,1.03572,1.0364,1.03705,1.03766,1.03823,1.03876,1.03923,1.03964,1.03997,1.04023,1.04039,1.04044,1.04036,1.04014,1.03975,1.03917,1.03837,1.03731,1.03597,1.03429,1.03224,1.02978,1.02686,1.02345,1.01955,1.01518,1.01039,1.00528,1
