1,1.00004,1.00016,1.00035,1.00062,1.00097,1.0014,1.00191,1.00249,1.00315,1.00389,1.00471,1.0056,1.00657,1.00762,1.00874,1.00994,1.01122,1.01257,1.014,1.0155,1.01708,1.01874,1.02047,1.02227,1.02415,1.0261,1.02813,1.03023,1.0324,1.03465,1.03697,1.03936,1.04183,1.04436,1.04697,1.04964,1.05239,1.0552,1.05809,1.06104,1.06407,1.06716,1.07031,1.07354,1.07683,1.08019,1.08361,1.0871,1.09065,1.09427,1.09795
1,1.00016,1.00037,1.00063,1.00094,1.00133,1.00178,1.0023,1.00288,1.00354,1.00427,1.00507,1.00594,1.00688,1.0079,1.00898,1.01013,1.01136,1.01265,1.01401,1.01544,1.01695,1.01851,1.02015,1.02185,1.02362,1.02545,1.02734,1.0293,1.03132,1.03339,1.03553,1.03771,1.03995,1.04223,1.04456,1.04692,1.04931,1.05173,1.05415,1.05656,1.05895,1.06127,1.06348,1.06551,1.06723,1.06842,1.06866,1.06705,1.06137,1.04547,1
1,1.00025,1.00053,1.00084,1.0012,1.00161,1.00209,1.00262,1.00321,1.00386,1.00458,1.00537,1.00622,1.00713,1.00811,1.00915,1.01026,1.01143,1.01266,1.01396,1.01532,1.01674,1.01822,1.01977,1.02137,1.02302,1.02473,1.0265,1.02831,1.03017,1.03208,1.03403,1.03601,1.03802,1.04006,1.04211,1.04417,1.04622,1.04824,1.05021,1.05211,1.05389,1.05549,1.05683,1.05779,1.05815,1.0576,1.05557,1.05107,1.04229,1.02626,1
1,1.00032,1.00065,1.00101,1.0014,1.00184,1.00233,1.00287,1.00347,1.00412,1.00483,1.0056,1.00642,1.00731,1.00825,1.00925,1.01031,1.01143,1.01261,1.01384,1.01513,1.01648,1.01788,1.01933,1.02082,1.02237,1.02397,1.0256,1.02728,1.02899,1.03073,1.03249,1.03428,1.03608,1.03787,1.03966,1.04143,1.04315,1.0448,1.04636,1.04778,1.04901,1.04998,1.05057,1.05065,1.04999,1.04826,1.04496,1.03936,1.03047,1.01729,1
1,1.00036,1.00074,1.00113,1.00156,1.00202,1.00253,1.00308,1.00368,1.00432,1.00502,1.00577,1.00657,1.00743,1.00834,1.0093,1.01032,1.01138,1.0125,1.01367,1.01489,1.01616,1.01748,1.01883,1.02024,1.02168,1.02315,1.02466,1.0262,1.02777,1.02935,1.03094,1.03254,1.03413,1.0357,1.03724,1.03873,1.04014,1.04146,1.04264,1.04364,1.0444,1.04483,1.04483,1.04426,1.0429,1.04049,1.03665,1.03095,1.02294,1.01242,1
1,1.0004,1.00081,1.00123,1.00168,1.00216,1.00268,1.00323,1.00383,1.00447,1.00516,1.00589,1.00667,1.0075,1.00837,1.00929,1.01027,1.01128,1.01235,1.01345,1.01461,1.0158,1.01703,1.0183,1.01961,1.02095,1.02231,1.0237,1.02511,1.02653,1.02796,1.02939,1.0308,1.0322,1.03356,1.03486,1.0361,1.03724,1.03825,1.0391,1.03974,1.0401,1.04012,1.03967,1.03864,1.03687,1.03413,1.03021,1.02485,1.01791,1.00945,1
1,1.00043,1.00086,1.00131,1.00178,1.00227,1.00279,1.00335,1.00394,1.00458,1.00525,1.00596,1.00672,1.00752,1.00836,1.00924,1.01017,1.01114,1.01214,1.01319,1.01428,1.0154,1.01655,1.01774,1.01895,1.02019,1.02144,1.02272,1.024,1.02529,1.02657,1.02784,1.02909,1.0303,1.03146,1.03256,1.03357,1.03446,1.03521,1.03578,1.03612,1.03617,1.03586,1.0351,1.03378,1.03179,1.02897,1.02519,1.02034,1.01439,1.00748,1
1,1.00045,1.0009,1.00136,1.00184,1.00234,1.00287,1.00343,1.00402,1.00464,1.0053,1.00599,1.00673,1.0075,1.0083,1.00915,1.01003,1.01095,1.0119,1.01289,1.01391,1.01496,1.01604,1.01714,1.01827,1.01941,1.02056,1.02173,1.02289,1.02405,1.0252,1.02632,1.02741,1.02846,1.02944,1.03035,1.03115,1.03183,1.03236,1.03269,1.03278,1.03259,1.03204,1.03108,1.0296,1.02753,1.02477,1.02125,1.01692,1.01182,1.00609,1
1,1.00046,1.00092,1.0014,1.00189,1.00239,1.00292,1.00348,1.00406,1.00467,1.00531,1.00599,1.0067,1.00744,1.00821,1.00902,1.00986,1.01073,1.01163,1.01256,1.01352,1.0145,1.01551,1.01653,1.01757,1.01862,1.01967,1.02073,1.02178,1.02282,1.02384,1.02483,1.02578,1.02668,1.0275,1.02823,1.02886,1.02936,1.02969,1.02983,1.02974,1.02936,1.02866,1.02756,1.02602,1.02396,1.02134,1.01811,1.01428,1.00989,1.00507,1
1,1.00047,1.00094,1.00142,1.00191,1.00242,1.00295,1.0035,1.00407,1.00467,1.0053,1.00595,1.00663,1.00735,1.00809,1.00886,1.00965,1.01048,1.01133,1.0122,1.0131,1.01402,1.01495,1.0159,1.01686,1.01782,1.01878,1.01974,1.02069,1.02162,1.02252,1.02339,1.02421,1.02496,1.02564,1.02623,1.02671,1.02705,1.02722,1.02721,1.02697,1.02646,1.02566,1.0245,1.02295,1.02096,1.01851,1.01558,1.01219,1.00839,1.00428,1
