1,1.00004,1.00016,1.00035,1.00062,1.00097,1.0014,1.00191,1.00249,1.00315,1.00389,1.00471,1.0056,1.00657,1.00762,1.00874,1.00994,1.01122,1.01257,1.014,1.0155,1.01708,1.01874,1.02047,1.02227,1.02415,1.0261,1.02813,1.03023,1.0324,1.03465,1.03697,1.03936,1.04183,1.04436,1.04697,1.04964,1.05239,1.0552,1.05809,1.06104,1.06407,1.06716,1.07031,1.07354,1.07683,1.08019,1.08361,1.0871,1.09065,1.09427,1.09795
1,1.00016,1.00037,1.00063,1.00094,1.00133,1.00178,1.0023,1.00289,1.00354,1.00427,1.00507,1.00594,1.00688,1.0079,1.00898,1.01013,1.01136,1.01265,1.01401,1.01545,1.01695,1.01851,1.02015,1.02185,1.02362,1.02545,1.02735,1.0293,1.03132,1.0334,1.03553,1.03771,1.03995,1.04223,1.04456,1.04692,1.04931,1.05173,1.05415,1.05656,1.05895,1.06127,1.06348,1.06551,1.06723,1.06842,1.06866,1.06705,1.06137,1.04547,1
1,1.00025,1.00053,1.00084,1.0012,1.00161,1.00209,1.00262,1.00321,1.00387,1.00458,1.00537,1.00622,1.00713,1.00811,1.00915,1.01026,1.01143,1.01266,1.01396,1.01532,1.01674,1.01823,1.01977,1.02137,1.02302,1.02474,1.0265,1.02831,1.03018,1.03208,1.03403,1.03601,1.03803,1.04006,1.04211,1.04417,1.04622,1.04824,1.05022,1.05211,1.05389,1.05549,1.05683,1.05779,1.05815,1.0576,1.05557,1.05107,1.04229,1.02626,1
1,1.00032,1.00065,1.00101,1.0014,1.00184,1.00233,1.00288,1.00347,1.00412,1.00483,1.0056,1.00643,1.00731,1.00825,1.00926,1.01032,1.01144,1.01261,1.01385,1.01514,1.01648,1.01788,1.01933,1.02083,1.02238,1.02397,1.0256,1.02728,1.02899,1.03073,1.0325,1.03428,1.03608,1.03788,1.03966,1.04143,1.04315,1.0448,1.04636,1.04778,1.04901,1.04998,1.05058,1.05065,1.04999,1.04826,1.04496,1.03936,1.03047,1.01729,1
1,1.00036,1.00074,1.00113,1.00156,1.00203,1.00253,1.00308,1.00368,1.00432,1.00502,1.00577,1.00658,1.00743,1.00834,1.0093,1.01032,1.01139,1.01251,1.01368,1.0149,1.01617,1.01748,1.01884,1.02024,1.02168,1.02316,1.02467,1.02621,1.02777,1.02935,1.03094,1.03254,1.03413,1.0357,1.03724,1.03873,1.04015,1.04146,1.04264,1.04364,1.0444,1.04483,1.04484,1.04426,1.0429,1.04049,1.03665,1.03095,1.02294,1.01242,1
1,1.0004,1.00081,1.00123,1.00168,1.00217,1.00268,1.00324,1.00383,1.00447,1.00516,1.00589,1.00667,1.0075,1.00838,1.0093,1.01027,1.01129,1.01235,1.01346,1.01461,1.0158,1.01704,1.01831,1.01961,1.02095,1.02232,1.0237,1.02511,1.02653,1.02796,1.02939,1.03081,1.0322,1.03356,1.03487,1.0361,1.03724,1.03826,1.03911,1.03974,1.04011,1.04012,1.03967,1.03865,1.03687,1.03413,1.03021,1.02485,1.01791,1.00945,1
1,1.00043,1.00086,1.00131,1.00178,1.00227,1.0028,1.00335,1.00395,1.00458,1.00525,1.00597,1.00672,1.00752,1.00836,1.00925,1.01017,1.01114,1.01215,1.0132,1.01428,1.0154,1.01656,1.01774,1.01895,1.02019,1.02145,1.02272,1.02401,1.02529,1.02658,1.02785,1.02909,1.03031,1.03147,1.03257,1.03357,1.03447,1.03522,1.03578,1.03612,1.03617,1.03586,1.0351,1.03378,1.03179,1.02897,1.02519,1.02034,1.01439,1.00748,1
1,1.00045,1.0009,1.00136,1.00184,1.00235,1.00287,1.00343,1.00402,1.00464,1.0053,1.006,1.00673,1.0075,1.00831,1.00915,1.01004,1.01096,1.01191,1.0129,1.01392,1.01497,1.01605,1.01715,1.01827,1.01941,1.02057,1.02173,1.0229,1.02406,1.0252,1.02633,1.02742,1.02846,1.02945,1.03035,1.03116,1.03184,1.03236,1.03269,1.03279,1.03259,1.03205,1.03108,1.0296,1.02753,1.02477,1.02125,1.01692,1.01182,1.00609,1
1,1.00046,1.00092,1.0014,1.00189,1.0024,1.00293,1.00348,1.00406,1.00468,1.00532,1.00599,1.0067,1.00744,1.00822,1.00902,1.00986,1.01074,1.01164,1.01257,1.01353,1.01451,1.01551,1.01654,1.01757,1.01863,1.01968,1.02074,1.02179,1.02283,1.02385,1.02484,1.02579,1.02668,1.02751,1.02824,1.02887,1.02936,1.0297,1.02984,1.02974,1.02937,1.02866,1.02757,1.02602,1.02397,1.02134,1.01811,1.01428,1.00989,1.00507,1
1,1.00047,1.00094,1.00142,1.00192,1.00242,1.00295,1.0035,1.00408,1.00467,1.0053,1.00596,1.00664,1.00735,1.00809,1.00886,1.00966,1.01049,1.01134,1.01221,1.01311,1.01403,1.01496,1.01591,1.01687,1.01783,1.01879,1.01975,1.0207,1.02163,1.02253,1.0234,1.02422,1.02497,1.02565,1.02624,1.02671,1.02705,1.02723,1.02721,1.02697,1.02647,1.02566,1.0245,1.02295,1.02096,1.01851,1.01558,1.01219,1.00839,1.00428,1
1,1.00047,1.00095,1.00143,1.00193,1.00243,1.00296,1.0035,1.00406,1.00465,1.00526,1.00589,1.00655,1.00723,1.00794,1.00867,1.00943,1.01021,1.01101,1.01184,1.01267,1.01353,1.0144,1.01527,1.01615,1.01703,1.01791,1.01878,1.01963,1.02046,1.02125,1.022,1.0227,1.02334,1.02389,1.02435,1.02469,1.0249,1.02495,1.02482,1.02447,1.02388,1.02301,1.02183,1.02031,1.01843,1.01616,1.01352,1.01051,1.0072,1.00366,1
1,1.00047,1.00095,1.00143,1.00192,1.00243,1.00294,1.00348,1.00403,1.0046,1.00519,1.0058,1.00643,1.00709,1.00777,1.00846,1.00918,1.00992,1.01067,1.01144,1.01222,1.01302,1.01382,1.01463,1.01544,1.01624,1.01704,1.01782,1.01858,1.01932,1.02001,1.02066,1.02126,1.02178,1.02223,1.02258,1.02281,1.02291,1.02286,1.02264,1.02221,1.02157,1.02067,1.01951,1.01805,1.01628,1.0142,1.01181,1.00914,1.00624,1.00316,1
1,1.00047,1.00094,1.00142,1.00191,1.00241,1.00292,1.00344,1.00398,1.00453,1.0051,1.00569,1.0063,1.00692,1.00757,1.00823,1.00891,1.00961,1.01031,1.01103,1.01177,1.0125,1.01325,1.01399,1.01473,1.01546,1.01619,1.01689,1.01757,1.01822,1.01882,1.01938,1.01988,1.02031,1.02066,1.02092,1.02106,1.02108,1.02095,1.02066,1.02018,1.01951,1.01861,1.01747,1.01608,1.01444,1.01253,1.01038,1.00801,1.00545,1.00276,1
1,1.00047,1.00093,1.00141,1.00189,1.00238,1.00287,1.00338,1.00391,1.00444,1.005,1.00556,1.00615,1.00674,1.00736,1.00798,1.00863,1.00928,1.00995,1.01062,1.0113,1.01198,1.01267,1.01335,1.01403,1.0147,1.01535,1.01598,1.01658,1.01715,1.01768,1.01816,1.01858,1.01893,1.01919,1.01937,1.01944,1.01939,1.0192,1.01886,1.01835,1.01766,1.01678,1.01569,1.01438,1.01286,1.01112,1.00918,1.00706,1.00479,1.00242,1
1,1.00046,1.00092,1.00139,1.00186,1.00233,1.00282,1.00332,1.00382,1.00434,1.00487,1.00542,1.00598,1.00655,1.00713,1.00773,1.00833,1.00895,1.00957,1.0102,1.01083,1.01147,1.0121,1.01273,1.01334,1.01395,1.01454,1.0151,1.01564,1.01613,1.01659,1.017,1.01734,1.01762,1.01782,1.01793,1.01794,1.01783,1.0176,1.01723,1.01671,1.01602,1.01516,1.01412,1.0129,1.01149,1.0099,1.00815,1.00625,1.00424,1.00214,1
1,1.00045,1.0009,1.00136,1.00182,1.00228,1.00276,1.00324,1.00373,1.00423,1.00474,1.00526,1.0058,1.00634,1.00689,1.00746,1.00803,1.00861,1.00919,1.00978,1.01036,1.01095,1.01153,1.01211,1.01267,1.01322,1.01375,1.01425,1.01472,1.01516,1.01555,1.0159,1.01618,1.0164,1.01654,1.01659,1.01655,1.0164,1.01614,1.01575,1.01522,1.01455,1.01373,1.01274,1.0116,1.0103,1.00886,1.00727,1.00557,1.00377,1.0019,1
